type,jan_quit,feb_quit,mar_quit,apr_quit,total_quit,jan_m,feb_m,mar_m,apr_m,total_m
กองทุน,0,0,0,0,0,0,0,0,0,0
ทรัสต์,0,0,0,0,0,0,0,0,0,0
กิจกรรมทางการเงินอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,0,0,0,0,0,0,0,0,0,0
สัญญาเช่าทางการเงินสำหรับยานยนต์,1,1,0,0,2,1,1,0,0,2
สัญญาเช่าทางการเงินสำหรับเครื่องจักรและอุปกรณ์เพื่อ การดำเนินธุรกิจ,0,0,0,0,0,0,0,0,0,0
สัญญาเช่าทางการเงินสำหรับสินค้าอุปโภค (ยกเว้นยานยนต์และ จักรยานยนต์),0,0,0,0,0,0,0,0,0,0
การให้สินเชื่อประเภทอื่นๆ,0,0,0,0,0,0,0,0,0,0
การให้สินเชื่อเพื่อการค้าและการลงทุน,0,0,3,2,5,0,0,21,8,29
การให้สินเชื่อเพื่อการอุปโภคบริโภค,0,1,0,1,2,0,1,0,1,2
การให้สินเชื่อเพื่อการซื้อที่อยู่อาศัย,0,0,0,0,0,0,0,0,0,0
การให้สินเชื่อบัตรเครดิต,0,0,0,0,0,0,0,0,0,0
การบริการของโรงรับจำนำ,0,0,0,0,0,0,0,0,0,0
การให้สินเชื่ออื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,4,2,2,0,8,12.5,6,230.5,0,249
กิจกรรมการให้เงินทุนนอกเหนือจากการให้กู้ยืมเงิน,1,0,1,1,3,1,0,1,10,12
กิจกรรมการลงทุนที่เป็นกิจกรรมของตนเอง,0,1,1,1,3,0,1,408.6635,3,412.6635
กิจกรรมบริการทางการเงินอื่นๆ (ยกเว้นกิจกรรมการประกันภัย และกองทุนบำเหน็จบำนาญ) ซึ่งมิได้จัดประเภทไว้ในที่อื่น,1,0,0,0,1,2,0,0,0,2
การประกันภัย,0,0,0,0,0,0,0,0,0,0
การประกันชีวิต,0,0,0,0,0,0,0,0,0,0
การประกันวินาศภัย,0,0,0,0,0,0,0,0,0,0
การประกันภัยต่อ,0,0,0,0,0,0,0,0,0,0
กองทุนบำเหน็จบำนาญ (ผลประโยชน์ ตอบแทนเพื่อการเกษียณอายุหรือการชราภาพ),0,0,0,0,0,0,0,0,0,0
การบริหารงานด้านตลาดการเงิน,0,0,0,0,0,0,0,0,0,0
การบริหารงานตลาดเงินและตลาดทุน,0,0,0,0,0,0,0,0,0,0
การบริหารงานตลาดอนุพันธ์,0,0,0,0,0,0,0,0,0,0
การบริการควบคุมดูแลการบริหารงานตลาดการเงิน,0,0,0,0,0,0,0,0,0,0
กิจกรรมนายหน้าซื้อขายหลักทรัพย์และตราสารอนุพันธ์,0,0,0,0,0,0,0,0,0,0
กิจกรรมนายหน้าซื้อขายหลักทรัพย์,0,0,0,1,1,0,0,0,4,4
กิจกรรมนายหน้าซื้อขายตราสารอนุพันธ์,0,0,0,0,0,0,0,0,0,0
กิจกรรมเกี่ยวกับแลกเปลี่ยนเงินตราต่างประเทศ,1,2,4,2,9,1,3,7.1,4,15.1
กิจกรรมอื่นๆที่สนับสนุนกิจกรรมบริการทางการเงิน,0,0,0,0,0,0,0,0,0,0
บริการที่ปรึกษาการลงทุน,0,1,1,0,2,0,1,4,0,5
กิจกรรมการประมวลผลและการเรียกชำระเงินสำหรับธุรกรรม ทางการเงิน,3,3,1,0,7,3,3,150,0,156
บริการดูแลและรักษาหลักทรัพย์,0,0,0,0,0,0,0,0,0,0
กิจกรรมอื่นๆที่ช่วยเสริมกิจกรรมการให้บริการทางการเงิน ซึ่งมิได้จัดประเภทไว้ในที่อื่น,0,0,2,5,7,0,0,6.3,18.002,24.302
การประเมินความเสี่ยงภัยและมูลค่าความเสียหาย,1,0,0,4,5,0.2,0,0,2.4,2.6
กิจกรรมของตัวแทนและนายหน้าประกันภัย,0,0,0,0,0,0,0,0,0,0
กิจกรรมของตัวแทนและนายหน้าประกันชีวิต,1,0,1,0,2,1,0,3,0,4
กิจกรรมของตัวแทนและนายหน้าประกันวินาศภัย,0,0,0,1,1,0,0,0,0.5,0.5
กิจกรรมอื่นๆที่สนับสนุนการประกันภัยและกองทุนบำเหน็จ บำนาญ,0,0,0,0,0,0,0,0,0,0
กิจกรรมการจัดการหลักทรัพย์การลงทุนและกองทุน (ยกเว้น กองทุนบำเหน็จบำนาญ),0,0,0,1,1,0,0,0,72,72
กิจกรรมเกี่ยวกับอสังหาริมทรัพย์,0,0,0,0,0,0,0,0,0,0
กิจกรรมเกี่ยวกับอสังหาริมทรัพย์ที่เป็นของตนเองหรือเช่าจาก ผู้อื่น,0,0,0,0,0,0,0,0,0,0
การซื้อและการขายอสังหาริมทรัพย์ที่เป็นของตนเอง เพื่อการพักอาศัย,8,16,18,11,53,113.1,49,364.1,49.42,575.62
การซื้อและการขายอสังหาริมทรัพย์ที่เป็นของตนเองที่ไม่ใช่ เพื่อเป็นที่พักอาศัย,26,26,29,21,102,253.75,304,1522.1,488.33,2568.18
การเช่าและการดำเนินการเกี่ยวกับอสังหาริมทรัพย์ที่เป็น ของตนเองหรือเช่าจากผู้อื่นเพื่อเป็นที่พักอาศัย,10,7,10,11,38,19.5,16.5,49.34,24.4,109.74
การเช่าและการดำเนินการเกี่ยวกับอสังหาริมทรัพย์ที่เป็นของ ตนเองหรือเช่าจากผู้อื่นที่ไม่ใช่เพื่อเป็นที่พักอาศัย,12,8,8,11,39,15.7,8.5,17,139,180.2
กิจกรรมเกี่ยวกับอสังหาริมทรัพย์ที่กระทำโดยได้รับค่าตอบแทน หรือตามสัญญาจ้าง,0,0,0,0,0,0,0,0,0,0
กิจกรรมของตัวแทนและนายหน้าอสังหาริมทรัพย์โดยได้รับ ค่าตอบแทนหรือตามสัญญาจ้าง,14,11,16,11,52,35,26.1,33.5,35.9,130.5
กิจกรรมบริการอื่นๆที่เกี่ยวกับอสังหาริมทรัพย์โดยได้รับ ค่าตอบแทนหรือตามสัญญาจ้าง,9,1,1,1,12,12,2,1,4,19
กิจกรรมทางกฎหมายและบัญชี,0,0,0,0,0,0,0,0,0,0
กิจกรรมทางกฎหมาย,8,11,7,8,34,25.2,15.5,8.3,9.3,58.3
กิจกรรมเกี่ยวกับบัญชีการทำบัญชีและการตรวจสอบบัญชี การให้คำปรึกษาด้านภาษี,4,3,3,1,11,2.2,1.125,2.1,0.4,5.825
กิจกรรมของสำนักงานใหญ่,0,0,1,0,1,0,0,10,0,10
สำนักงานผู้แทนนิติบุคคลระหว่างประเทศ,0,0,0,0,0,0,0,0,0,0
สำนักงานภูมิภาคของบริษัทข้ามชาติ,0,0,0,0,0,0,0,0,0,0
สำนักงานปฏิบัติการภูมิภาค,1,0,0,0,1,1,0,0,0,1
กิจกรรมการให้คำปรึกษาด้านการบริหารจัดการ,0,0,0,0,0,0,0,0,0,0
กิจกรรมให้คำปรึกษาด้านการสื่อสารประชาสัมพันธ์,0,2,0,0,2,0,6,0,0,6
กิจกรรมให้คำปรึกษาด้านการบริหารจัดการการเงิน,1,1,3,2,7,1,1,3,25.1,30.1
กิจกรรมให้คำปรึกษาด้านการบริหารจัดการอื่นๆซึ่งมิได้จัด ประเภทไว้ในที่อื่น,25,18,23,22,88,39.07,33.83,34.29,86.31,193.5
ตัวแทนธุรกิจการค้าระหว่างประเทศ,0,0,0,0,0,0,0,0,0,0
กิจกรรมงานสถาปัตยกรรมและวิศวกรรมและการให้คำปรึกษา ทางด้านเทคนิคที่เกี่ยวข้อง,0,0,0,0,0,0,0,0,0,0
กิจกรรมงานสถาปัตยกรรมและการให้คำปรึกษาที่เกี่ยวข้อง,4,0,3,4,11,20,0,3,3.1,26.1
กิจกรรมงานวิศวกรรมและการให้คำปรึกษาทางด้านเทคนิค ที่เกี่ยวข้อง,8,8,10,7,33,14,9.6,18.5,16,58.1
กิจกรรมงานธรณีฟิสิกส์ธรณีวิทยาและการให้คำปรึกษาที่ เกี่ยวข้อง,0,0,0,0,0,0,0,0,0,0
การทดสอบและการวิเคราะห์ทางเทคนิค,0,0,0,0,0,0,0,0,0,0
การทดสอบและวิเคราะห์การปฏิบัติการทางกายภาพและเคมี,0,0,0,0,0,0,0,0,0,0
การตรวจสภาพยานยนต์ทางเทคนิค,0,0,1,0,1,0,0,1,0,1
การทดสอบและวิเคราะห์ทางเทคนิคอื่นๆซึ่งมิได้จัดประเภท ไว้ในที่อื่น,0,1,1,2,4,0,1,1,5.5,7.5
การวิจัยและพัฒนาเชิงทดลองด้านวิทยาศาสตร์ธรรมชาติ,0,0,0,0,0,0,0,0,0,0
การวิจัยและพัฒนาเชิงทดลองด้านเทคโนโลยีชีวภาพ,2,0,1,1,4,9,0,1,1,11
การวิจัยและพัฒนาเชิงทดลองด้านวิศวกรรมและเทคโนโลยีอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,1,2,1,3,7,1,11,5,15,32
การวิจัยและพัฒนาเชิงทดลองด้านสังคมศาสตร์และมนุษยศาสตร์,0,0,0,0,0,0,0,0,0,0
การโฆษณา,0,0,0,0,0,0,0,0,0,0
กิจกรรมของบริษัทโฆษณา,10,7,14,26,57,12.83,6.8,20.6,27.9,68.13
กิจกรรมของตัวแทนขายสื่อโฆษณา,1,1,0,0,2,1,1,0,0,2
การวิจัยตลาดและการสำรวจความคิดเห็นของประชาชน (ประชามติ),0,0,0,1,1,0,0,0,0.1,0.1
กิจกรรมการออกแบบเฉพาะด้าน,0,0,0,0,0,0,0,0,0,0
กิจกรรมการออกแบบและตกแต่งภายใน,3,2,7,4,16,12,2,11,4,29
กิจกรรมการออกแบบเฉพาะด้านอื่นๆซึ่งมิได้จัดประเภทไว้ ในที่อื่น,4,1,1,3,9,4,1,1,5.1,11.1
กิจกรรมการถ่ายภาพ,1,1,1,1,4,5,0.1,0.1,2,7.2
กิจกรรมการแปลการแปลความหมายและล่าม,0,1,2,0,3,0,1,2,0,3
กิจกรรมการให้คำปรึกษาด้านสิ่งแวดล้อม,1,0,0,2,3,5,0,0,4.1,9.1
กิจกรรมทางวิชาชีพวิทยาศาสตร์และเทคนิคอื่นๆซึ่งมิได้ จัดประเภทไว้ในที่อื่น,0,0,1,1,2,0,0,1,1,2
กิจกรรมเกี่ยวกับสัตวแพทย์,2,0,1,0,3,10,0,1,0,11
การให้เช่าและให้เช่าแบบลีสซิ่งยานยนต์,0,0,0,0,0,0,0,0,0,0
การให้เช่าและให้เช่าแบบลิสซิ่งยานยนต์ชนิดนั่งส่วนบุคคล รถกระบะรถตู้และรถขนาดเล็กที่คล้ายกัน,1,1,3,7,12,0.8,1,3.3,17.1,22.2
การให้เช่าและให้เช่าแบบลิสซิ่งยานยนต์ชนิดรถบรรทุก และยานยนต์หนักอื่นๆ,0,0,0,1,1,0,0,0,1,1
การให้เช่าและให้เช่าแบบลีสซิ่งสินค้าเพื่อการนันทนาการและการกีฬา,0,0,1,0,1,0,0,0.5,0,0.5
การให้เช่าแถบวีดิทัศน์และแผ่นดิสก์,0,0,0,0,0,0,0,0,0,0
การให้เช่าและให้เช่าแบบลิสซิ่งของใช้ส่วนบุคคลและเครื่องใช้ ในครัวเรือนอื่นๆ,0,0,0,0,0,0,0,0,0,0
การให้เช่าหนังสือ,0,0,0,0,0,0,0,0,0,0
การให้เช่าของใช้ส่วนบุคคลและของใช้ในครัวเรือนอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,2,0,1,1,4,1.3,0,1,1,3.3
การให้เช่าและให้เช่าแบบลีสซิ่งเครื่องจักรอุปกรณ์และสินค้า ที่จับต้องได้อื่นๆ,0,0,0,0,0,0,0,0,0,0
การให้เช่าและการให้เช่าแบบลีสซิ่งอุปกรณ์การขนส่งทางบก (ยกเว้นยานยนต์),0,1,0,0,1,0,3,0,0,3
การให้เช่าและการให้เช่าแบบลีสซิ่งอุปกรณ์การขนส่งทางน้ำ,0,0,0,0,0,0,0,0,0,0
การให้เช่าและการให้เช่าแบบลีสซิ่งอุปกรณ์การขนส่งทางอากาศ,0,0,0,0,0,0,0,0,0,0
การให้เช่าและการให้เช่าแบบลีสซิ่งเครื่องจักรและอุปกรณ์ ทางการเกษตรและการป่าไม้,0,0,0,0,0,0,0,0,0,0
การให้เช่าและการให้เช่าแบบลีสซิ่งเครื่องจักรและอุปกรณ์ ที่ใช้ในการก่อสร้างและงานวิศวกรรมโยธา,0,2,0,0,2,0,1.5,0,0,1.5
การให้เช่าและการให้เช่าแบบลีสซิ่งเครื่องจักรและอุปกรณ์ สำนักงาน,0,0,0,0,0,0,0,0,0,0
การให้เช่าและการให้เช่าแบบลีสซิ่งเครื่องจักรอุปกรณ์ และสินค้าที่จับต้องได้อื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,0,0,0,1,1,0,0,0,2,2
การให้เช่าแบบลิสซิ่งผลิตภัณฑ์ที่มีสินทรัพย์ทางปัญญา และผลิตภัณฑ์ที่คล้ายกันยกเว้นงานที่มีลิขสิทธิ์,1,1,0,2,4,0.5,1,0,4,5.5
บริการเกี่ยวกับสิทธิพิเศษอื่น ๆ,0,0,0,0,0,0,0,0,0,0
กิจกรรมของสำนักงานจัดหางานหรือตัวแทนจัดหางาน,0,0,0,0,0,0,0,0,0,0
กิจกรรมของบริษัทตัวแทนและสำนักงานคัดเลือกนักแสดง,0,1,1,0,2,0,1,1,0,2
กิจกรรมของสำนักงานจัดหางานหรือตัวแทนจัดหางานอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,1,0,2,1,4,2,0,20.1,0.5,22.6
กิจกรรมการให้บริการจ้างงานชั่วคราว,7,1,1,2,11,6.2,0.7,1,2,9.9
กิจกรรมการจัดหาทรัพยากรมนุษย์อื่นๆ,0,1,0,1,2,0,1,0,1,2
ตัวแทนธุรกิจการเดินทางธุรกิจจัดนำเที่ยวและบริการสำรอง และกิจกรรมที่เกี่ยวข้อง,0,0,0,0,0,0,0,0,0,0
ตัวแทนธุรกิจการเดินทางธุรกิจจัดนำเที่ยว,0,0,0,0,0,0,0,0,0,0
ตัวแทนธุรกิจการเดินทาง,1,3,6,1,11,0.5,2.1,9.2,2,13.8
ธุรกิจจัดนำเที่ยว,14,16,14,17,61,22.1,19.7,29.05,29.15,100
กิจกรรมบริการสำรองอื่นๆและกิจกรรมที่เกี่ยวข้อง,0,0,0,0,0,0,0,0,0,0
กิจกรรมของมัคคุเทศก์,0,0,0,1,1,0,0,0,0.5,0.5
กิจกรรมบริการสำรองอื่นๆและกิจกรรมที่เกี่ยวข้องซึ่งมิได้ จัดประเภทไว้ในที่อื่น,5,2,4,2,13,11,6,10,2,29
กิจกรรมการรักษาความปลอดภัยส่วนบุคคล,4,2,1,4,11,3.875,6,1,3.8,14.675
กิจกรรมการบริการระบบรักษาความปลอดภัย,1,1,0,1,3,1,1,0,1,3
กิจกรรมสืบสวน,1,0,0,0,1,1,0,0,0,1
กิจกรรมสนับสนุนการอำนวยความสะดวกแบบเบ็ดเสร็จ,0,0,0,0,0,0,0,0,0,0
การบริการทำความสะอาด,0,0,0,0,0,0,0,0,0,0
การบริการทำความสะอาดทั่วไปของตัวอาคาร,6,3,4,2,15,9,9.2,5.4,1.26,24.86
การบริการทำความสะอาดสำหรับอาคารและอุตสาหกรรม อื่นๆ,0,0,0,0,0,0,0,0,0,0
กิจกรรมการทำความสะอาดพื้นผิวภายนอกอาคาร,0,0,0,0,0,0,0,0,0,0
กิจกรรมการทำความสะอาดภายในที่ใช้ความชำนาญเฉพาะด้าน,0,0,0,0,0,0,0,0,0,0
กิจกรรมการฆ่าเชื้อและกำจัด,0,2,1,1,4,0,1.1,1,1,3.1
กิจกรรมการทำความสะอาดสำหรับอาคารและอุตสาหกรรมอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,0,0,0,0,0,0,0,0,0,0
การบริการดูแลและบำรุงรักษาภูมิทัศน์,4,1,1,1,7,3.2,1,0.5,5,9.7
กิจกรรมการบริหารและสนับสนุนสำนักงาน,0,0,0,0,0,0,0,0,0,0
กิจกรรมบริการเพื่อการบริหารสำนักงานแบบเบ็ดเสร็จ,1,5,1,2,9,5,4.44,1,2,12.44
กิจกรรมการถ่ายเอกสารการเตรียมเอกสารและกิจกรรมเฉพาะด้าน อื่นๆที่สนับสนุนสำนักงาน,0,0,0,0,0,0,0,0,0,0
การถ่ายเอกสาร,0,0,0,0,0,0,0,0,0,0
การเตรียมเอกสารและกิจกรรมเฉพาะด้านอื่นๆที่สนับสนุน สำนักงาน,0,0,0,0,0,0,0,0,0,0
กิจกรรมศูนย์บริการลูกค้าทางโทรศัพท์,0,0,0,0,0,0,0,0,0,0
การจัดประชุมและการแสดงสินค้า,0,0,0,0,0,0,0,0,0,0
การจัดการประชุม,0,6,3,0,9,0,3.21,2.3,0,5.51
การจัดการแสดงทางธุรกิจและการแสดงสินค้า,6,4,4,2,16,9.5,3.2,8,1.3,22
กิจกรรมการบริการเพื่อสนับสนุนธุรกิจซึ่งมิได้จัดประเภทไว้ ในที่อื่น,0,0,0,0,0,0,0,0,0,0
กิจกรรมของหน่วยงานตัวแทนที่ทำหน้าที่เรียกเก็บเงินและข้อมูล เครดิต,0,0,0,0,0,0,0,0,0,0
กิจกรรมของตัวแทนที่ทำหน้าที่เรียกเก็บเงิน,2,1,1,0,4,2,2,5,0,9
กิจกรรมการบริการข้อมูลเครดิต,0,0,0,0,0,0,0,0,0,0
กิจกรรมที่เกี่ยวกับการบรรจุภัณฑ์,0,0,0,0,0,0,0,0,0,0
กิจกรรมการบริการอื่นๆเพื่อสนับสนุนธุรกิจซึ่งมิได้จัดประเภทไว้ ในที่อื่น,6,10,7,6,29,8.4,11.2,5.2,9,33.8
กิจกรรมการบริหารราชการทั่วไป,0,0,0,0,0,0,0,0,0,0
กิจกรรมด้านการบริการที่ส่งเสริมภาครัฐโดยรวม,1,0,0,0,1,1,0,0,0,1
การกำหนดกฎเกณฑ์เกี่ยวกับกิจกรรมการให้บริการทางสุขภาพ การศึกษาวัฒนธรรมและการบริการทางสังคมอื่นๆยกเว้น การประกันสังคม,0,0,0,0,0,0,0,0,0,0
การกำหนดกฎเกณฑ์เกี่ยวกับกิจกรรมการให้บริการทางการศึกษา,0,0,0,0,0,0,0,0,0,0
การกำหนดกฎเกณฑ์เกี่ยวกับกิจกรรมการให้บริการทางสุขภาพ,0,0,0,0,0,0,0,0,0,0
การกำหนดกฎเกณฑ์เกี่ยวกับกิจกรรมการให้บริการทางสิ่งแวดล้อมและที่พักอาศัย,0,0,0,0,0,0,0,0,0,0
การกำหนดกฎเกณฑ์เกี่ยวกับกิจกรรมการให้บริการด้านกีฬา นันทนาการวัฒนธรรมและศาสนา,0,0,0,0,0,0,0,0,0,0
การกำหนดกฎเกณฑ์และการสนับสนุนเพื่อเพิ่มประสิทธิภาพ ในการดำเนินงานทางการเกษตรกรรมการป่าไม้การประมง และการล่าสัตว์,0,0,0,0,0,0,0,0,0,0
การกำหนดกฎเกณฑ์และการสนับสนุนเพื่อเพิ่มประสิทธิภาพ ในการดำเนินงานทางด้านเชื้อเพลิงและพลังงาน,0,0,0,0,0,0,0,0,0,0
การกำหนดกฎเกณฑ์และการสนับสนุนเพื่อเพิ่มประสิทธิภาพ ในการดำเนินงานด้านการขายส่งและการขายปลีก,0,0,0,0,0,0,0,0,0,0
การกำหนดกฎเกณฑ์และการสนับสนุนเพื่อเพิ่มประสิทธิภาพ ในการดำเนินงานด้านการท่องเที่ยวและบริการที่เกี่ยวข้อง,0,0,0,0,0,0,0,0,0,0
การกำหนดกฎเกณฑ์และการสนับสนุนเพื่อเพิ่มประสิทธิภาพ การบริหารงานทั่วไปเกี่ยวกับเศรษฐกิจพาณิชย์และแรงงาน,0,0,0,0,0,0,0,0,0,0
การต่างประเทศ,0,0,0,0,0,0,0,0,0,0
กิจกรรมการป้องกันประเทศ,0,0,0,0,0,0,0,0,0,0
กิจกรรมของตำรวจ,0,0,0,0,0,0,0,0,0,0
กิจกรรมการจัดระเบียบและความปลอดภัยสาธารณะอื่นๆซึ่งมิได้ จัดประเภทไว้ในที่อื่น,0,0,0,0,0,0,0,0,0,0
การศึกษาระดับประถมศึกษา,0,0,0,0,0,0,0,0,0,0
การศึกษาระดับประถมศึกษาสำหรับเด็กปกติ,0,0,0,0,0,0,0,0,0,0
การศึกษาระดับประถมศึกษาสำหรับเด็กพิการ,0,0,0,0,0,0,0,0,0,0
การศึกษาระดับประถมศึกษาโดยวิธีอื่นๆ,0,0,0,0,0,0,0,0,0,0
การศึกษาระดับมัธยมศึกษาประเภทสามัญศึกษาสำหรับ ผู้เรียนปกติ,0,0,0,0,0,0,0,0,0,0
การศึกษาระดับมัธยมศึกษาประเภทสามัญศึกษาสำหรับ ผู้เรียนพิการ,0,0,0,0,0,0,0,0,0,0
การศึกษาระดับมัธยมศึกษาประเภทสามัญศึกษาโดยวิธีอื่นๆ,0,0,0,0,0,0,0,0,0,0
การศึกษาระดับมัธยมศึกษาประเภทอาชีวศึกษา,0,0,0,1,1,0,0,0,1,1
การศึกษาระดับอุดมศึกษา ต่ำกว่าปริญญา,0,0,0,0,0,0,0,0,0,0
การศึกษาระดับอุดมศึกษา ปริญญาตรี,0,0,0,0,0,0,0,0,0,0
การศึกษาระดับอุดมศึกษา ระดับปริญญาโทขึ้นไป,0,0,0,0,0,0,0,0,0,0
การศึกษาด้านกีฬาและนันทนาการ,3,2,3,1,9,9,5,9,1,24
กิจกรรมการเรียนการสอนด้านการเต้นรำ,0,0,0,0,0,0,0,0,0,0
กิจกรรมการเรียนการสอนด้านดนตรี,1,1,1,0,3,3,0.2,5,0,8.2
กิจกรรมการเรียนการสอนด้านศิลปะ,0,0,1,0,1,0,0,1.6,0,1.6
การศึกษาด้านวัฒนธรรมอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,0,0,0,0,0,0,0,0,0,0
การศึกษาอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,0,0,0,0,0,0,0,0,0,0
กิจกรรมการเรียนการสอนภาษา,3,3,0,1,7,6,4.2,0,0.005,10.205
กิจกรรมการเรียนการสอนด้านเทคโนโลยีสารสนเทศ,0,0,0,1,1,0,0,0,18.789,18.789
กิจกรรมการกวดวิชาทั่วไป,0,2,0,1,3,0,2,0,1,3
กิจกรรมการเรียนการสอนตัดเสื้อผ้าและเสริมสวย,0,0,0,0,0,0,0,0,0,0
กิจกรรมการเรียนการสอนสปาบำบัด,0,0,0,0,0,0,0,0,0,0
กิจกรรมการเรียนการสอนนวด,0,0,0,0,0,0,0,0,0,0
กิจกรรมการเรียนการสอนขับขี่,0,0,0,0,0,0,0,0,0,0
การศึกษาอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,4,1,2,1,8,5.1,10.81,2,1,18.91
การบริการที่สนับสนุนการศึกษา,3,2,4,5,14,2.31,0.57,4.3,6.95,14.13
การศึกษาระดับก่อนประถมศึกษาสำหรับเด็กปกติ,0,0,0,0,0,0,0,0,0,0
การศึกษาระดับก่อนประถมศึกษาสำหรับเด็กพิการ,0,0,0,0,0,0,0,0,0,0
กิจกรรมด้านสุขภาพของมนุษย์,0,0,0,0,0,0,0,0,0,0
กิจกรรมโรงพยาบาล,0,0,0,0,0,0,0,0,0,0
กิจกรรมโรงพยาบาล,3,1,2,3,9,7.1,2.5,7.1,3.5,20.2
กิจกรรมโรงพยาบาลเฉพาะทาง,0,0,0,0,0,0,0,0,0,0
กิจกรรมคลินิกโรคทั่วไป,2,7,7,2,18,2,15,8.5,2.5,28
กิจกรรมคลินิกโรคเฉพาะทาง,5,5,4,6,20,7,12.1,16,5.1,40.2
กิจกรรมทางทันตกรรม,0,1,0,1,2,0,0.2,0,0.9,1.1
กิจกรรมด้านการพยาบาลและผดุงครรภ์,2,0,0,0,2,2,0,0,0,2
กิจกรรมด้านกายภาพบำบัด,0,0,1,1,2,0,0,0.1,1,1.1
กิจกรรมในห้องปฏิบัติการทางการแพทย์,0,0,1,0,1,0,0,1,0,1
กิจกรรมอื่น ๆ ด้านสุขภาพของมนุษย์ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,4,1,1,2,8,12,3,0.1,2,17.1
หน่วยบริการทางการพยาบาลที่จัดที่พักให้,2,1,0,0,3,2,0.5,0,0,2.5
กิจกรรมการดูแลรักษาในสถานที่ที่มีที่พักและมีคนดูแลประจำ สำหรับผู้พิการทางสมอง,0,0,0,0,0,0,0,0,0,0
กิจกรรมการดูแลรักษาในสถานที่ที่มีที่พักและมีคนดูแลประจำ สำหรับผู้มีปัญหาสุขภาพจิต,0,0,1,0,1,0,0,5,0,5
กิจกรรมการดูแลรักษาในสถานที่ที่มีที่พักและมีคนดูแลประจำ สำหรับผู้ใช้สารเสพติด,0,0,0,0,0,0,0,0,0,0
กิจกรรมการดูแลรักษาในสถานที่ที่มีที่พักและมีคนดูแลประจำ สำหรับผู้สูงอายุ,0,1,1,1,3,0,5,0.8,0.01,5.81
กิจกรรมการดูแลรักษาในสถานที่ที่มีที่พักและมีคนดูแลประจำ สำหรับเด็กและเยาวชนพิการ,0,0,0,0,0,0,0,0,0,0
กิจกรรมการดูแลรักษาในสถานที่ที่มีที่พักและมีคนดูแลประจำ สำหรับผู้พิการ,0,0,0,0,0,0,0,0,0,0
กิจกรรมการดูแลรักษาในสถานที่ที่มีที่พักและมีคนดูแลประจำ สำหรับเด็กและเยาวชน (ยกเว้น ผู้พิการซึ่งไม่สามารถช่วยเหลือตนเองได้ทั้งหมด หรือผู้ที่ไม่สามารถอยู่ตามลำพังได้และผู้ใช้สารเสพติด),0,0,0,0,0,0,0,0,0,0
กิจกรรมการดูแลรักษาในสถานที่ที่มีที่พักและมีคนดูแลประจำ สำหรับบุคคลอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,0,0,0,0,0,0,0,0,0,0
กิจกรรมสังคมสงเคราะห์โดยไม่มีที่พักอาศัยสำหรับผู้สูงอายุ,1,0,0,0,1,0.3,0,0,0,0.3
กิจกรรมสังคมสงเคราะห์โดยไม่มีที่พักอาศัยสำหรับผู้พิการ,0,0,0,0,0,0,0,0,0,0
กิจกรรมการรับเลี้ยงเด็กกลางวัน,0,1,0,0,1,0,0.1,0,0,0.1
กิจกรรมงานสังคมสงเคราะห์อื่นๆโดยไม่มีที่พักอาศัยซึ่งมิได้ จัดประเภทไว้ในที่อื่น,0,0,0,0,0,0,0,0,0,0
กิจกรรมการสร้างสรรค์ศิลปะและความบันเทิง,0,0,0,0,0,0,0,0,0,0
กิจกรรมการสร้างสรรค์ศิลปะ,1,0,0,2,3,1,0,0,0.2,1.2
กิจกรรมด้านความบันเทิง,4,1,3,0,8,4,1,3.1,0,8.1
กิจกรรมห้องสมุด,0,0,0,0,0,0,0,0,0,0
กิจกรรมหอจดหมายเหตุ,0,0,0,0,0,0,0,0,0,0
กิจกรรมพิพิธภัณฑ์,0,0,0,0,0,0,0,0,0,0
กิจกรรมการดำเนินงานเกี่ยวข้องกับโบราณสถานและอาคารทางประวัติศาสตร์,0,0,0,0,0,0,0,0,0,0
กิจกรรมสวนพฤกษชาติและสวนสัตว์,0,0,0,0,0,0,0,0,0,0
กิจกรรมการอนุรักษ์ธรรมชาติ,0,0,0,0,0,0,0,0,0,0
กิจกรรมการพนันและการเสี่ยงโชค,0,0,0,0,0,0,0,0,0,0
กิจกรรมการขายสลากกินแบ่ง,7,0,4,0,11,6.2,0,7.6,0,13.8
กิจกรรมการพนันและการเสี่ยงโชคอื่นๆซึ่งมิได้จัดประเภทไว้ ในที่อื่น,0,0,0,0,0,0,0,0,0,0
กิจกรรมด้านการกีฬา ความบันเทิงและนันทนาการ,0,0,0,0,0,0,0,0,0,0
กิจกรรมด้านการกีฬา,0,0,0,0,0,0,0,0,0,0
